Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2015;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;754
2015;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;667
2015;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1693
2015;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;862
2015;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;882
2015;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;820
2015;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;862
2015;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1560
2015;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;774
2015;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;562
2015;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;811
2015;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;843
2015;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;629
2015;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;618
2015;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;363
2015;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;744
2015;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;621
2015;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1759
2015;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;855
2015;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;927
2015;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;891
2015;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;910
2015;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1491
2015;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;836
2015;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;592
2015;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;854
2015;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;914
2015;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;640
2015;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;615
2015;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;382
2015;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;775
2015;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;674
2015;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1952
2015;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;865
2015;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;957
2015;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;942
2015;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;937
2015;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1536
2015;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;921
2015;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;607
2015;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;846
2015;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;889
2015;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;636
2015;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;608
2015;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;369
2015;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;809
2015;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;760
2015;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1655
2015;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;891
2015;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;980
2015;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;943
2015;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;955
2015;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1800
2015;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;852
2015;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;604
2015;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;861
2015;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;946
2015;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;671
2015;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;618
2015;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;371
2015;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;805
2015;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;664
2015;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1735
2015;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;836
2015;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;980
2015;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;963
2015;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;965
2015;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1490
2015;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;868
2015;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;628
2015;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;869
2015;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;897
2015;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;650
2015;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;617
2015;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;377
2015;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;835
2015;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;690
2015;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1740
2015;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;877
2015;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;955
2015;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1009
2015;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;930
2015;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1577
2015;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;955
2015;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;642
2015;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;882
2015;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;899
2015;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;661
2015;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;618
2015;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;382
2015;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;831
2015;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;767
2015;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1709
2015;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;853
2015;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;918
2015;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;942
2015;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;904
2015;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1361
2015;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;836
2015;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;620
2015;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;853
2015;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;892
2015;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;658
2015;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;627
2015;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;372
2015;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;800
2015;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;688
2015;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1716
2015;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;860
2015;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;948
2015;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;957
2015;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;935
2015;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1399
2015;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;856
2015;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;644
2015;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;879
2015;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;917
2015;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;637
2015;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;646
2015;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;370
2015;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;815
2015;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;698
2015;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1703
2015;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;872
2015;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;945
2015;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;971
2015;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;924
2015;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1548
2015;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;914
2015;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;660
2015;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;916
2015;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;879
2015;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;657
2015;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;626
2015;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;384
2015;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;821
2015;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;691
2015;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1759
2015;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;886
2015;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1119
2015;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1056
2015;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1102
2015;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1620
2015;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1086
2015;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;714
2015;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1040
2015;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;962
2015;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;708
2015;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;663
2015;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;381
2015;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;889
2015;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;736
2015;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1944
2015;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;940
2015;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1044
2015;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1027
2015;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1030
2015;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1513
2015;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;962
2015;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;724
2015;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;960
2015;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1044
2015;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;688
2015;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;636
2015;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;379
2015;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;912
2015;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;721
2015;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2063
2015;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;951
2015;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;964
2015;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;953
2015;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;945
2015;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1531
2015;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;893
2015;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;632
2015;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;886
2015;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;914
2015;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;657
2015;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;626
2015;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;376
2015;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;816
2015;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;698
2015;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1786
2015;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;879
2014;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;890
2014;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;908
2014;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;873
2014;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1328
2014;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;838
2014;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;581
2014;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;837
2014;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;905
2014;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;636
2014;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;580
2014;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;361
2014;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;756
2014;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;660
2014;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1799
2014;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;879
2014;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;844
2014;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;815
2014;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;831
2014;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1267
2014;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;745
2014;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;548
2014;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;797
2014;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;863
2014;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;616
2014;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;573
2014;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;355
2014;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;742
2014;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;639
2014;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1830
2014;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;890
2014;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;904
2014;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;843
2014;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;885
2014;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1479
2014;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;843
2014;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;572
2014;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;802
2014;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;915
2014;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;630
2014;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;577
2014;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;364
2014;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;773
2014;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;647
2014;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1820
2014;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;870
2014;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;933
2014;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;927
2014;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;909
2014;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1553
2014;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;895
2014;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;603
2014;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;822
2014;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;902
2014;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;633
2014;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;594
2014;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;364
2014;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;777
2014;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;695
2014;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1712
2014;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;864
2014;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;982
2014;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;908
2014;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;945
2014;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2092
2014;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;847
2014;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;593
2014;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;827
2014;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;953
2014;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;653
2014;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;593
2014;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;366
2014;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;786
2014;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;650
2014;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1687
2014;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;839
2014;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;938
2014;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;889
2014;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;924
2014;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1408
2014;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;828
2014;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;592
2014;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;834
2014;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;913
2014;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;625
2014;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;619
2014;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;368
2014;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;805
2014;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;662
2014;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1685
2014;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;862
2014;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;927
2014;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;937
2014;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;899
2014;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1628
2014;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;919
2014;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;617
2014;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;840
2014;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;903
2014;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;638
2014;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;593
2014;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;363
2014;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;784
2014;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;691
2014;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1654
2014;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;861
2014;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;885
2014;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;894
2014;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;869
2014;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1339
2014;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;818
2014;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;588
2014;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;818
2014;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;877
2014;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;631
2014;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;585
2014;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;359
2014;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;765
2014;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;659
2014;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1661
2014;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;853
2014;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;913
2014;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;918
2014;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;896
2014;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1418
2014;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;835
2014;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;598
2014;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;827
2014;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;911
2014;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;610
2014;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;610
2014;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;354
2014;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;776
2014;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;659
2014;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1663
2014;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;846
2014;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;917
2014;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;920
2014;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;893
2014;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1548
2014;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;903
2014;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;610
2014;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;836
2014;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;900
2014;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;625
2014;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;589
2014;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;364
2014;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;793
2014;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;655
2014;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1582
